participantid,extraversionbig5,agreeable,neuroticismbig5,conscientiousnessbig5,opennessbig5,income,education,totalallowance,assignedallowancelevel,stdactions,z_extraversionbig5,z_agreeable,z_neuroticismbig5,z_conscientiousnessbig5,z_opennessbig5,z_net_income,reducation,weighted_ttp,min_weighted_ttp,max_weighted_ttp,weighted_ttp06,choice_length_deterministic,weighted_loyalty,min_weighted_loyalty,max_weighted_loyalty,weighted_loyalty15,choice1_loyalty_deterministic,choice2_loyalty_deterministic,choice3_loyalty_deterministic,choice4_loyalty_deterministic,choice5_loyalty_deterministic,WTP_calculated,z_WTP_calculated,min_WTP_calculated,max_WTP_calculated,WTP_calculated15,choice1_WTP_deterministic,choice2_WTP_deterministic,choice3_WTP_deterministic,choice4_WTP_deterministic,choice5_WTP_deterministic,sWTP_calculated,min_sWTP_calculated,max_sWTP_calculated,sWTP_calculated15,choice1_WTP_calculated_stoc,choice2_WTP_calculated_stoc,choice3_WTP_calculated_stoc,choice4_WTP_calculated_stoc,choice5_WTP_calculated_stoc,RT_calculated_hs,z_RT_calculated_hs,min_RT_calculated,max_RT_calculated,RT_calculated15,choice1_RT_deterministic,choice2_RT_deterministic,choice3_RT_deterministic,choice4_RT_deterministic,choice5_RT_deterministic
844,3.5,3.65,2.6,3.6,4.8,31053.66919,1,128,4,0.7071067691,-0.08277645707,0.2784264386,-0.1493391693,-0.1021042541,1.458653688,0.1534994394,0,0.002362750238,-0.07178839296,0.1379993707,2.120712042,2,0.03362428397,-0.2683189511,0.2146195918,4,5,2,,,,0.09720244259,0.1395705193,-1.397877574,5.470185757,2,2,1,4,5,,-0.2005208135,-1.859476447,3.782505274,2,2,1,4,5,,0.03033694066,0.4644785821,-2.646594286,3.333152533,3,1,3,5,,
845,3.4,3,3,3,3,36861.79492,1,128,4,1.457737923,-0.2258468717,-1.462934852,0.4354855418,-1.174198866,-2.092850924,0.4814271629,0,-0.02459576353,-0.07178839296,0.1379993707,1.349702477,1,-0.08404425532,-0.2683189511,0.2146195918,2,1,4,5,2,,0.3363260627,0.4829220772,-1.397877574,5.470185757,2,2,1,4,5,,0.3345772028,-1.859476447,3.782505274,2,2,1,4,5,,0.03777447343,0.5783521533,-2.646594286,3.333152533,3,1,3,5,,
846,2.3,4.216666667,2.2,3.8,4.8,23412.34105,1,72,3,1.125991583,-1.799621463,1.796536207,-0.7341638803,0.2552606463,1.458653688,-0.2779311836,0,0.0472866483,-0.07178839296,0.1379993707,3.405529022,3,-0.1140602753,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.3581379354,-0.514241159,-1.397877574,5.470185757,1,3,2,1,4,5,-0.51025635,-1.859476447,3.782505274,2,2,1,4,5,,-0.07460960746,-1.142322302,-2.646594286,3.333152533,2,2,1,3,5,
847,4,3.65,2.5,4.3,4.7,32587.03973,1,128,4,1.851640224,0.6325756311,0.2784264386,-0.2955453396,1.148672819,1.26134789,0.2400737852,0,-0.0001392768027,-0.07178839296,0.1379993707,2.04915452,2,0.09261952341,-0.2683189511,0.2146195918,4,5,2,,,,0.2140703499,0.3073782027,-1.397877574,5.470185757,2,2,1,4,5,,-0.8091104031,-1.859476447,3.782505274,1,3,2,1,4,5,0.001322374796,0.02024643682,-2.646594286,3.333152533,3,1,3,5,,
848,4,3.116666667,2.8,4.1,3.6,12296.03071,2,12,1,0.9258201122,0.6325756311,-1.150382757,0.1430731863,0.7913079858,-0.9090160728,-0.9055598378,1,0.009550568648,-0.07178839296,0.1379993707,2.32628274,2,0.02693894506,-0.2683189511,0.2146195918,4,5,2,,,,-0.5681295991,-0.8157628775,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5887453556,-1.859476447,3.782505274,2,2,1,4,5,,-0.0002941171406,-0.0045031216,-2.646594286,3.333152533,3,1,3,5,,
849,3.9,2.866666667,3,3.4,4,19273.0578,1,32,2,0.8864052892,0.4895052314,-1.820137143,0.4354855418,-0.4594691396,-0.119792819,-0.5116357803,0,-0.03541118279,-0.07178839296,0.1379993707,1.040382981,1,0.03259450942,-0.2683189511,0.2146195918,4,5,2,,,,-0.2961426675,-0.425223738,-1.397877574,5.470185757,1,3,2,1,4,5,-0.09745132923,-1.859476447,3.782505274,2,2,1,4,5,,0.08312831819,1.272749424,-2.646594286,3.333152533,4,3,5,,,
850,2.5,4.133333333,2.6,3.4,4.5,99366.4055,1,200,5,1.982062459,-1.513480663,1.573284864,-0.1493391693,-0.4594691396,0.8667362928,4.010447502,0,0.04396925122,-0.07178839296,0.1379993707,3.310652018,3,-0.1054715738,-0.2683189511,0.2146195918,2,1,4,5,2,,2.661083698,3.820982695,-1.397877574,5.470185757,4,4,5,,,,2.190735102,-1.859476447,3.782505274,4,4,5,,,,-0.03096220084,-0.4740517139,-2.646594286,3.333152533,2,2,1,3,5,
851,4.1,3.116666667,1.2,3.9,4.6,38061.73819,1,128,4,1.187734962,0.7756460309,-1.150382757,-2.196225643,0.433943063,1.064042091,0.5491761565,0,-0.07138045132,-0.07178839296,0.1379993707,0.01166707277,0,0.09367977083,-0.2683189511,0.2146195918,4,5,2,,,,0.4587685168,0.6587340832,-1.397877574,5.470185757,2,2,1,4,5,,0.1430052966,-1.859476447,3.782505274,2,2,1,4,5,,0.1330560446,2.037175894,-2.646594286,3.333152533,4,3,5,,,
852,4.5,3.2,1.6,4.6,4.5,17228.19548,1,32,2,0.7559289336,1.34792769,-0.9271313548,-1.611400843,1.684720159,0.8667362928,-0.6270890236,0,-0.05341313779,-0.07178839296,0.1379993707,0.5255296826,0,0.1408033073,-0.2683189511,0.2146195918,5,2,,,,,-0.3200430274,-0.4595416486,-1.397877574,5.470185757,1,3,2,1,4,5,0.4431754947,-1.859476447,3.782505274,3,1,4,5,,,0.06444146484,0.9866413474,-2.646594286,3.333152533,4,3,5,,,
853,2.9,3.55,2,3.9,4.1,12038.65163,1,12,1,0,-0.941198945,0.01052471064,-1.026576161,0.433943063,0.07751300186,-0.9200915098,0,-0.001653214917,-0.07178839296,0.1379993707,2.005856037,2,-0.08254443854,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.7167260051,-1.029128671,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6987674236,-1.859476447,3.782505274,2,2,1,4,5,,-0.01962584443,-0.3004846275,-2.646594286,3.333152533,2,2,1,3,5,
854,3.5,4.05,2.4,3.7,3.9,16487.70095,1,32,2,1.511857867,-0.08277645707,1.350033402,-0.4417515099,0.07657819241,-0.3170986474,-0.66889745,0,0.0172810331,-0.07178839296,0.1379993707,2.547372818,2,-0.01003152411,-0.2683189511,0.2146195918,3,4,5,2,,,-0.4901591837,-0.7038071156,-1.397877574,5.470185757,1,3,2,1,4,5,-0.1878625453,-1.859476447,3.782505274,2,2,1,4,5,,-0.05822768435,-0.8915042877,-2.646594286,3.333152533,2,2,1,3,5,
855,4.3,3.166666667,1.7,4.9,3.4,17787.28154,1,32,2,1.92724824,1.06178689,-1.016431928,-1.465194702,2.220767498,-1.303627729,-0.5955229402,0,-0.04293773696,-0.07178839296,0.1379993707,0.8251246214,0,0.05539783835,-0.2683189511,0.2146195918,4,5,2,,,,-0.3194751143,-0.4587261975,-1.397877574,5.470185757,1,3,2,1,4,5,-0.8458353877,-1.859476447,3.782505274,1,3,2,1,4,5,-0.01468375325,-0.2248179466,-2.646594286,3.333152533,3,1,3,5,,
856,4.2,3.666666667,2,4.1,4.7,14067.23605,1,12,1,0.7071067691,0.9187164903,0.323076725,-1.026576161,0.7913079858,1.26134789,-0.8055573106,0,-0.02125379443,-0.07178839296,0.1379993707,1.44528234,1,0.1185731292,-0.2683189511,0.2146195918,5,2,,,,,-0.4939087629,-0.7091910839,-1.397877574,5.470185757,1,3,2,1,4,5,-1.211416841,-1.859476447,3.782505274,1,3,2,1,4,5,0.03187485039,0.4880250096,-2.646594286,3.333152533,3,1,3,5,,
857,4.8,4,3.7,3.5,4.2,15370.17615,1,32,2,0.7559289336,1.777138948,1.216082454,1.458928704,-0.2807866931,0.2748188078,-0.7319930792,0,0.02054012194,-0.07178839296,0.1379993707,2.640582323,2,0.1729174256,-0.2683189511,0.2146195918,5,2,,,,,-0.3858480453,-0.5540294051,-1.397877574,5.470185757,1,3,2,1,4,5,-0.4292686582,-1.859476447,3.782505274,2,2,1,4,5,,-0.02596333809,-0.3975158334,-2.646594286,3.333152533,2,2,1,3,5,
858,3.5,3.616666667,2.7,3.4,2.9,9538.413147,1,12,1,0.7071067691,-0.08277645707,0.1891258657,-0.003132989397,-0.4594691396,-2.290156841,-1.061255336,0,0.0004190866312,-0.07178839296,0.1379993707,2.065123558,2,-0.06912009418,-0.2683189511,0.2146195918,3,4,5,2,,,-0.7497683167,-1.076573253,-1.397877574,5.470185757,1,3,2,1,4,5,-0.1231098101,-1.859476447,3.782505274,2,2,1,4,5,,-0.05362362787,-0.8210131526,-2.646594286,3.333152533,2,2,1,3,5,
859,4.2,4.016666667,2,3.4,4.4,31699.9261,1,128,4,1.060660124,0.9187164903,1.26073277,-1.026576161,-0.4594691396,0.6694304347,0.1899872124,0,-0.01587271877,-0.07178839296,0.1379993707,1.599180222,1,0.106633231,-0.2683189511,0.2146195918,4,5,2,,,,0.1895629019,0.2721885741,-1.397877574,5.470185757,2,2,1,4,5,,0.2561664581,-1.859476447,3.782505274,2,2,1,4,5,,0.03557460383,0.5446706414,-2.646594286,3.333152533,3,1,3,5,,
861,4.1,3.566666667,2.5,3.9,4.1,17519.99541,1,32,2,1.685018063,0.7756460309,0.05517499894,-0.2955453396,0.433943063,0.07751300186,-0.6106139421,0,-0.01273075677,-0.07178839296,0.1379993707,1.689039946,1,0.07217253745,-0.2683189511,0.2146195918,4,5,2,,,,-0.3657930195,-0.5252329111,-1.397877574,5.470185757,1,3,2,1,4,5,-1.015432,-1.859476447,3.782505274,1,3,2,1,4,5,0.006751202513,0.1033653691,-2.646594286,3.333152533,3,1,3,5,,
862,3.9,3.366666667,2.6,3.7,4.3,42620.9315,1,200,5,0.3535533845,0.4895052314,-0.4806284606,-0.1493391693,0.07657819241,0.4721246362,0.8065889478,0,-0.01824077033,-0.07178839296,0.1379993707,1.531454325,1,0.05478164554,-0.2683189511,0.2146195918,4,5,2,,,,0.6076514125,0.8725112677,-1.397877574,5.470185757,2,2,1,4,5,,1.365194678,-1.859476447,3.782505274,3,1,4,5,,,0.04895089194,0.7494704723,-2.646594286,3.333152533,3,1,3,5,,
863,3.2,3.333333333,3.2,3.6,4.2,49340.5126,1,200,5,1.035098314,-0.5119876862,-0.5699290633,0.7278978825,-0.1021042541,0.2748188078,1.185977578,0,0.01102565136,-0.07178839296,0.1379993707,2.368469715,2,-0.04114101827,-0.2683189511,0.2146195918,3,4,5,2,,,0.7946222425,1.140977979,-1.397877574,5.470185757,2,2,1,4,5,,1.30282867,-1.859476447,3.782505274,3,1,4,5,,,0.008832241409,0.1352274567,-2.646594286,3.333152533,3,1,3,5,,
864,2.6,2.966666667,2.2,3.7,3.6,14953.30681,1,32,2,1.752549171,-1.370410204,-1.552235365,-0.7341638803,0.07657819241,-0.9090160728,-0.7555296421,0,-0.02035913616,-0.07178839296,0.1379993707,1.470869422,1,-0.1551381201,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.6164276004,-0.8851127625,-1.397877574,5.470185757,1,3,2,1,4,5,-0.9120334387,-1.859476447,3.782505274,1,3,2,1,4,5,0.01358588319,0.2080088407,-2.646594286,3.333152533,3,1,3,5,,
865,4,3.683333333,2.9,3.7,3.4,21072.46959,1,72,3,1.603567481,0.6325756311,0.3677270114,0.2892793417,0.07657819241,-1.303627729,-0.4100407064,0,0.003239204176,-0.07178839296,0.1379993707,2.145778418,2,0.02299754135,-0.2683189511,0.2146195918,4,5,2,,,,-0.2409030497,-0.3459065855,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3700059354,-1.859476447,3.782505274,2,2,1,4,5,,-0.04178123176,-0.6396982074,-2.646594286,3.333152533,2,2,1,3,5,
867,4,3.883333333,2,3.3,4.2,20239.79572,1,32,2,0.9258201122,0.6325756311,0.9035304785,-1.026576161,-0.6381515861,0.2748188078,-0.4570536017,0,-0.01946350373,-0.07178839296,0.1379993707,1.496484399,1,0.06850025058,-0.2683189511,0.2146195918,4,5,2,,,,-0.2803305089,-0.4025194645,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3423753977,-1.859476447,3.782505274,2,2,1,4,5,,0.03493091464,0.534815371,-2.646594286,3.333152533,3,1,3,5,,
868,4.1,4.333333333,2,4.8,4.6,40620.38308,1,128,4,1.669045925,0.7756460309,2.109088182,-1.026576161,2.042085171,1.064042091,0.6936376691,0,0.02393062226,-0.07178839296,0.1379993707,2.73755002,2,0.1083473861,-0.2683189511,0.2146195918,4,5,2,,,,0.5194381475,0.7458480597,-1.397877574,5.470185757,2,2,1,4,5,,1.075474381,-1.859476447,3.782505274,3,1,4,5,,,-0.08259053528,-1.264515638,-2.646594286,3.333152533,2,2,1,3,5,
870,3.1,3.583333333,2.8,3.4,3.9,17965.36465,1,32,2,0.3535533845,-0.6550581455,0.09982528538,0.1430731863,-0.4594691396,-0.3170986474,-0.5854683518,0,0.01042747498,-0.07178839296,0.1379993707,2.35136199,2,-0.06716281176,-0.2683189511,0.2146195918,3,4,5,2,,,-0.4616416693,-0.6628595591,-1.397877574,5.470185757,1,3,2,1,4,5,0.1757117659,-1.859476447,3.782505274,2,2,1,4,5,,-0.01869238354,-0.2861927152,-2.646594286,3.333152533,2,2,1,3,5,
871,3.7,3.283333333,3,3.7,4.4,74990.17369,1,200,5,1.807721496,0.2033643872,-0.7038798928,0.4354855418,0.07657819241,0.6694304347,2.634161472,0,-0.006384596694,-0.07178839296,0.1379993707,1.870539188,1,0.03341078758,-0.2683189511,0.2146195918,4,5,2,,,,1.863738894,2.676095486,-1.397877574,5.470185757,3,1,4,5,,,1.307756186,-1.859476447,3.782505274,3,1,4,5,,,0.05256635323,0.8048255444,-2.646594286,3.333152533,3,1,3,5,,
872,4.1,2.983333333,1.9,3.3,4.3,7791.419282,1,12,1,0.7440237999,0.7756460309,-1.507585168,-1.172782421,-0.6381515861,0.4721246362,-1.15989089,0,-0.067341052,-0.07178839296,0.1379993707,0.1271933168,0,0.07591301203,-0.2683189511,0.2146195918,4,5,2,,,,-0.7299996614,-1.048187971,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6332355738,-1.859476447,3.782505274,2,2,1,4,5,,0.135591954,2.076002359,-2.646594286,3.333152533,4,3,5,,,
873,2.7,3.816666667,3.3,2.5,4.1,34269.95128,1,128,4,1.597989798,-1.227339864,0.7249293327,0.874104023,-2.067611217,0.07751300186,0.3350912333,0,0.03008632734,-0.07178839296,0.1379993707,2.913602352,2,-0.1050823033,-0.2683189511,0.2146195918,2,1,4,5,2,,0.1281918287,0.1840673983,-1.397877574,5.470185757,2,2,1,4,5,,0.5427470207,-1.859476447,3.782505274,3,1,4,5,,,5.884241909e-05,0.0009009221685,-2.646594286,3.333152533,3,1,3,5,,
878,3.9,2.95,2.4,4.4,4,56706.18339,1,200,5,1.685018063,0.4895052314,-1.596885681,-0.4417515099,1.327355266,-0.119792819,1.601844549,0,-0.03252285346,-0.07178839296,0.1379993707,1.12298882,1,0.03359914199,-0.2683189511,0.2146195918,4,5,2,,,,1.176615,1.689471602,-1.397877574,5.470185757,3,1,4,5,,,0.950802803,-1.859476447,3.782505274,3,1,4,5,,,0.04384745657,0.6713334918,-2.646594286,3.333152533,3,1,3,5,,
879,2.8,4.183333333,2.4,3.3,3.7,69276.44346,2,200,5,0.3535533845,-1.084269404,1.707235694,-0.4417515099,-0.6381515861,-0.7117102742,2.311563492,1,0.06216171756,-0.07178839296,0.1379993707,3.830954075,3,-0.1093313769,-0.2683189511,0.2146195918,2,1,4,5,2,,1.507225513,2.164186954,-1.397877574,5.470185757,3,1,4,5,,,1.812355757,-1.859476447,3.782505274,4,4,5,,,,-0.05993499234,-0.9176442623,-2.646594286,3.333152533,2,2,1,3,5,
880,2.2,4.016666667,1.8,3.3,4.1,17641.93048,1,32,2,1.069044948,-1.942691922,1.26073277,-1.318988562,-0.6381515861,0.07751300186,-0.6037294865,0,0.02044082619,-0.07178839296,0.1379993707,2.637742519,2,-0.167052865,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.5902711153,-0.8475553393,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5062195659,-1.859476447,3.782505274,2,2,1,4,5,,-0.04397395626,-0.6732702851,-2.646594286,3.333152533,2,2,1,3,5,
881,2.6,3.483333333,2.7,3.8,4.1,15013.38458,1,32,2,1.505940676,-1.370410204,-0.1680764407,-0.003132989397,0.2552606463,0.07751300186,-0.7521376014,0,0.02016052976,-0.07178839296,0.1379993707,2.629725933,2,-0.1219771579,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.6311243773,-0.9062154889,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3479594588,-1.859476447,3.782505274,2,2,1,4,5,,-0.04192858189,-0.6419542432,-2.646594286,3.333152533,2,2,1,3,5,
882,1.6,3.85,4.4,2.6,3.7,13878.92584,1,12,1,1.457737923,-2.801114321,0.8142299056,2.482372046,-1.888928652,-0.7117102742,-0.8161893487,0,0.08879834414,-0.07178839296,0.1379993707,4.592757702,4,-0.2678659558,-0.2683189511,0.2146195918,1,3,1,4,5,2,-0.8008055687,-1.149856448,-1.397877574,5.470185757,1,3,2,1,4,5,-1.097518802,-1.859476447,3.782505274,1,3,2,1,4,5,-0.1184209287,-1.813102603,-2.646594286,3.333152533,1,4,2,1,3,5
884,2.5,4.05,3.3,3.5,3.9,27586.40633,1,72,3,1.125991583,-1.513480663,1.350033402,0.874104023,-0.2807866931,-0.3170986474,-0.04226278141,0,0.06166345626,-0.07178839296,0.1379993707,3.816703796,3,-0.138794899,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.1655323803,-0.2376837432,-1.397877574,5.470185757,1,3,2,1,4,5,-0.2603983283,-1.859476447,3.782505274,2,2,1,4,5,,-0.1109570637,-1.698825836,-2.646594286,3.333152533,1,4,2,1,3,5
885,3.3,3.716666667,2.7,3.8,4,22001.44028,1,72,3,2.815771818,-0.3689172864,0.4570276141,-0.003132989397,0.2552606463,-0.119792819,-0.3575908542,0,0.01598636247,-0.07178839296,0.1379993707,2.510345459,2,-0.03441627696,-0.2683189511,0.2146195918,3,4,5,2,,,-0.2843839228,-0.4083396494,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6121842265,-1.859476447,3.782505274,2,2,1,4,5,,-0.04212424532,-0.6449499726,-2.646594286,3.333152533,2,2,1,3,5,
886,2.6,3.633333333,3.6,3.9,4.2,25365.99005,1,72,3,1.195228577,-1.370410204,0.2337761521,1.312722564,0.433943063,0.2748188078,-0.1676278412,0,0.05468735471,-0.07178839296,0.1379993707,3.617188215,3,-0.1147823706,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.2280076742,-0.3273904324,-1.397877574,5.470185757,1,3,2,1,4,5,0.280028671,-1.859476447,3.782505274,2,2,1,4,5,,-0.08895127475,-1.361902714,-2.646594286,3.333152533,2,2,1,3,5,
887,2.4,4.116666667,3.3,4,3.6,18496.18718,1,32,2,1.035098314,-1.656551123,1.528634548,0.874104023,0.6126255393,-0.9090160728,-0.555498004,0,0.07507253438,-0.07178839296,0.1379993707,4.200201511,4,-0.1670268774,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.5373308659,-0.7715397477,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3305410147,-1.859476447,3.782505274,2,2,1,4,5,,-0.1728595793,-2.646594286,-2.646594286,3.333152533,1,4,2,1,3,5
888,3.5,3.65,3.1,4.4,4.6,21122.00385,1,72,3,1.92724824,-0.08277645707,0.2784264386,0.5816916823,1.327355266,1.064042091,-0.4072439969,0,0.02956972271,-0.07178839296,0.1379993707,2.898827553,2,0.02285138704,-0.2683189511,0.2146195918,4,5,2,,,,-0.2942762971,-0.4225438535,-1.397877574,5.470185757,1,3,2,1,4,5,-0.8915393949,-1.859476447,3.782505274,1,3,2,1,4,5,-0.05537663028,-0.8478527665,-2.646594286,3.333152533,2,2,1,3,5,
889,3,4.016666667,4.3,3.5,4.5,22812.66522,1,72,3,2.507132769,-0.7981285453,1.26073277,2.336165667,-0.2807866931,0.8667362928,-0.3117889762,0,0.07780575007,-0.07178839296,0.1379993707,4.278370857,4,-0.04249637201,-0.2683189511,0.2146195918,3,4,5,2,,,-0.2961723804,-0.4252664149,-1.397877574,5.470185757,1,3,2,1,4,5,0.06796959788,-1.859476447,3.782505274,2,2,1,4,5,,-0.09985677898,-1.528873205,-2.646594286,3.333152533,1,4,2,1,3,5
890,3.5,3.966666667,2.8,4.2,4.4,24202.83929,1,72,3,2.138089895,-0.08277645707,1.12678194,0.1430731863,0.9699904323,0.6694304347,-0.2332995236,0,0.03282573819,-0.07178839296,0.1379993707,2.991949081,2,0.01589608938,-0.2683189511,0.2146195918,3,4,5,2,,,-0.1832974255,-0.2631921172,-1.397877574,5.470185757,1,3,2,1,4,5,0.2113063335,-1.859476447,3.782505274,2,2,1,4,5,,-0.07177065313,-1.098856091,-2.646594286,3.333152533,2,2,1,3,5,
892,4.2,3.75,2.2,4,3.4,32556.43408,1,128,4,0.6408699155,0.9187164903,0.546328187,-0.7341638803,0.6126255393,-1.303627729,0.2383457869,0,-0.01317038853,-0.07178839296,0.1379993707,1.676466584,1,0.04955392331,-0.2683189511,0.2146195918,4,5,2,,,,0.2321317494,0.3333120942,-1.397877574,5.470185757,2,2,1,4,5,,0.01207047328,-1.859476447,3.782505274,2,2,1,4,5,,-0.03106514737,-0.4756278992,-2.646594286,3.333152533,2,2,1,3,5,
893,3.9,3.533333333,2.8,3.3,3.9,17355.40313,1,32,2,1.246423483,0.4895052314,-0.03412557766,0.1430731863,-0.6381515861,-0.3170986474,-0.6199068427,0,-0.01102383528,-0.07178839296,0.1379993707,1.737857699,1,0.03524511307,-0.2683189511,0.2146195918,4,5,2,,,,-0.3937504888,-0.5653763413,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3747987747,-1.859476447,3.782505274,2,2,1,4,5,,0.0226954557,0.3474824131,-2.646594286,3.333152533,3,1,3,5,,
894,3.6,3.916666667,2.6,2.5,3.7,20121.12914,1,32,2,1.552647471,0.06029396132,0.9928310513,-0.1493391693,-2.067611217,-0.7117102742,-0.4637535214,0,-0.004847653676,-0.07178839296,0.1379993707,1.914495587,1,-0.00953549426,-0.2683189511,0.2146195918,3,4,5,2,,,-0.3312503397,-0.475633949,-1.397877574,5.470185757,1,3,2,1,4,5,0.1288218945,-1.859476447,3.782505274,2,2,1,4,5,,0.02487464808,0.3808472753,-2.646594286,3.333152533,3,1,3,5,,
895,3.7,2.933333333,3.3,3.3,2.6,51659.75664,1,200,5,2.416461468,0.2033643872,-1.641535997,0.874104023,-0.6381515861,-2.882074356,1.316922426,0,-0.02089149505,-0.07178839296,0.1379993707,1.455644011,1,-0.06776474416,-0.2683189511,0.2146195918,3,4,5,2,,,0.9556786418,1.372234702,-1.397877574,5.470185757,3,1,4,5,,,1.012368917,-1.859476447,3.782505274,3,1,4,5,,,0.01150053553,0.1760807931,-2.646594286,3.333152533,3,1,3,5,,
896,3.7,3.25,3.5,3.8,4.8,18602.19102,1,32,2,1.505940676,0.2033643872,-0.7931804657,1.166516423,0.2552606463,1.458653688,-0.549513042,0,0.007960734889,-0.07178839296,0.1379993707,2.280813694,2,0.05455472693,-0.2683189511,0.2146195918,4,5,2,,,,-0.3578180969,-0.5137819052,-1.397877574,5.470185757,1,3,2,1,4,5,-0.7672474384,-1.859476447,3.782505274,1,3,2,1,4,5,0.02754081972,0.4216681421,-2.646594286,3.333152533,3,1,3,5,,
897,3.6,4.133333333,2.4,4.3,4,23390.27705,1,72,3,0.8864052892,0.06029396132,1.573284864,-0.4417515099,1.148672819,-0.119792819,-0.2791769207,0,0.02872876637,-0.07178839296,0.1379993707,2.874776363,2,0.009235894307,-0.2683189511,0.2146195918,3,4,5,2,,,-0.2095458359,-0.3008815348,-1.397877574,5.470185757,1,3,2,1,4,5,-0.4724653661,-1.859476447,3.782505274,2,2,1,4,5,,-0.09626883268,-1.473939419,-2.646594286,3.333152533,1,4,2,1,3,5
898,4.2,3.866666667,2.2,4.3,4.6,7994.762019,1,12,1,0,0.9187164903,0.8588802218,-0.7341638803,1.148672819,1.064042091,-1.148410201,0,-0.002785978373,-0.07178839296,0.1379993707,1.973459125,1,0.115597792,-0.2683189511,0.2146195918,4,5,2,,,,-0.739874661,-1.062367201,-1.397877574,5.470185757,1,3,2,1,4,5,-1.384795666,-1.859476447,3.782505274,1,3,2,1,4,5,-0.01682267897,-0.257566303,-2.646594286,3.333152533,2,2,1,3,5,
899,3.7,3.166666667,2.6,3.8,3.8,31302.44472,1,128,4,1.069044948,0.2033643872,-1.016431928,-0.1493391693,0.2552606463,-0.5144044757,0.1675453484,0,-0.02178268507,-0.07178839296,0.1379993707,1.430156112,1,-0.0003143910144,-0.2683189511,0.2146195918,3,4,5,2,,,0.1455430984,0.2089816481,-1.397877574,5.470185757,2,2,1,4,5,,0.6598529816,-1.859476447,3.782505274,3,1,4,5,,,0.02776544355,0.4251072705,-2.646594286,3.333152533,3,1,3,5,,
900,3.9,3.183333333,2.7,3.6,4.5,5830.25213,1,12,1,0.5175491571,0.4895052314,-0.971781671,-0.003132989397,-0.1021042541,0.8667362928,-1.270618796,0,-0.02571213059,-0.07178839296,0.1379993707,1.317774534,1,0.06334435195,-0.2683189511,0.2146195918,4,5,2,,,,-0.8364799619,-1.201080322,-1.397877574,5.470185757,1,3,2,1,4,5,-0.704252243,-1.859476447,3.782505274,2,2,1,4,5,,0.06607961655,1.011722565,-2.646594286,3.333152533,4,3,5,,,
902,3.4,3.566666667,2.2,3.7,3.7,19238.07156,1,32,2,0.5345224738,-0.2258468717,0.05517499894,-0.7341638803,0.07657819241,-0.7117102742,-0.5136110783,0,-0.009266381152,-0.07178839296,0.1379993707,1.788120627,1,-0.03950762004,-0.2683189511,0.2146195918,3,4,5,2,,,-0.3770685792,-0.5414232016,-1.397877574,5.470185757,1,3,2,1,4,5,-0.2369175702,-1.859476447,3.782505274,2,2,1,4,5,,-0.0126443645,-0.1935935616,-2.646594286,3.333152533,3,1,3,5,,
903,4,3.35,4,4.3,3.9,35836.48364,1,128,4,0.9258201122,0.6325756311,-0.5252787471,1.897547245,1.148672819,-0.3170986474,0.42353791,0,0.02854649723,-0.07178839296,0.1379993707,2.86956358,2,0.04591125995,-0.2683189511,0.2146195918,4,5,2,,,,0.3520630598,0.5055184364,-1.397877574,5.470185757,2,2,1,4,5,,0.03248392045,-1.859476447,3.782505274,2,2,1,4,5,,-0.05937319621,-0.9090428352,-2.646594286,3.333152533,2,2,1,3,5,
904,4.2,3.066666667,1.7,3.5,4.2,10826.51338,1,12,1,1.851640224,0.9187164903,-1.284333706,-1.465194702,-0.2807866931,0.2748188078,-0.9885290265,0,-0.06806471199,-0.07178839296,0.1379993707,0.1064967439,0,0.08440753818,-0.2683189511,0.2146195918,4,5,2,,,,-0.6018317342,-0.8641549349,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5778824091,-1.859476447,3.782505274,2,2,1,4,5,,0.1210952476,1.854048133,-2.646594286,3.333152533,4,3,5,,,
906,4,3.566666667,2.5,3.7,3.8,56897.0465,1,200,5,0,0.6325756311,0.05517499894,-0.2955453396,0.07657819241,-0.5144044757,1.612620711,0,-0.01376964245,-0.07178839296,0.1379993707,1.659327984,1,0.04313685372,-0.2683189511,0.2146195918,4,5,2,,,,1.175055861,1.687232852,-1.397877574,5.470185757,3,1,4,5,,,1.040344477,-1.859476447,3.782505274,3,1,4,5,,,0.01778133959,0.2722440362,-2.646594286,3.333152533,3,1,3,5,,
